date,gewichtete_rendite,anlage,index
2022-08-30,0.0,normalisierte_rendite,100.0
2022-08-31,-0.009228861961162675,normalisierte_rendite,99.07711380388373
2022-09-01,0.005600090625375901,normalisierte_rendite,99.63195462008616
2022-09-02,-0.013165471218425297,normalisierte_rendite,98.32025298909997
2022-09-03,-0.0007274016464314939,normalisierte_rendite,98.24873467519814
2022-09-04,0.0007429973005760085,normalisierte_rendite,98.3217332198468
2022-09-05,0.0014135307729628897,normalisierte_rendite,98.46071401540411
2022-09-06,-0.009719815594759897,normalisierte_rendite,97.503694031846
2022-09-07,0.011189876335710738,normalisierte_rendite,98.59474831033732
2022-09-08,-0.00886510660059913,normalisierte_rendite,97.72069535630695
2022-09-09,0.020743543337372612,normalisierte_rendite,99.74776883538868
2022-09-10,0.0020126684886173523,normalisierte_rendite,99.94852802653355
2022-09-11,-0.0005065210844396716,normalisierte_rendite,99.89790198972939
2022-09-12,0.03443087356747697,normalisierte_rendite,103.33747402279397
2022-09-13,-0.05978194232111591,normalisierte_rendite,97.15975911115349
2022-09-14,0.012050057214183585,normalisierte_rendite,98.33053976735917
2022-09-15,-0.027310279978861266,normalisierte_rendite,95.64510519584005
2022-09-16,-0.015474189344505954,normalisierte_rendite,94.16507472816443
2022-09-17,0.0012278131039571189,normalisierte_rendite,94.28069184085076
2022-09-18,-0.004419783573216775,normalisierte_rendite,93.86399158778104
2022-09-19,0.013807921030589476,normalisierte_rendite,95.16005817124105
2022-09-20,0.00492774503212572,normalisierte_rendite,95.62898267515118
2022-09-21,-0.005271724707578832,normalisierte_rendite,95.12485300442195
2022-09-22,-0.011494595067195745,normalisierte_rendite,94.0314313383096
2022-09-23,-0.012611223677637343,normalisierte_rendite,92.84557992497379
2022-09-24,-0.00023809824112275922,normalisierte_rendite,92.82347355569763
2022-09-25,-0.0005515642596338869,normalisierte_rendite,92.77227544522924
2022-09-26,0.006627798718083436,normalisierte_rendite,93.3871514134988
2022-09-27,-0.0007052769424870258,normalisierte_rendite,93.32128760888232
2022-09-28,0.006891642833598742,normalisierte_rendite,93.96442459185428
2022-09-29,-0.03188352493184346,normalisierte_rendite,90.96850751767357
2022-09-30,-0.012213122521537145,normalisierte_rendite,89.85749798975885
2022-10-01,-0.0003914267568370387,normalisierte_rendite,89.82232536074322
2022-10-02,-0.0008522608727555208,normalisierte_rendite,89.74577330733835
2022-10-03,0.017910481153534167,normalisierte_rendite,91.3531632887688
2022-10-04,0.030552995139479896,normalisierte_rendite,94.14427604270665
2022-10-05,-0.0005734947832114408,normalisierte_rendite,94.09028479152694
2022-10-06,-0.0011644515547891091,normalisierte_rendite,93.98072121311091
2022-10-07,-0.03364112447439559,normalisierte_rendite,90.81910407258718
2022-10-08,-0.0004052677559412693,normalisierte_rendite,90.78229801808307
2022-10-09,0.00016925310483285807,normalisierte_rendite,90.7976632038865
2022-10-10,-0.004495331793566015,normalisierte_rendite,90.38949758170457
2022-10-11,-0.00945611568586898,normalisierte_rendite,89.5347640357844
2022-10-12,-0.0003690379021214468,normalisierte_rendite,89.50172231429771
2022-10-13,0.009658898132510084,normalisierte_rendite,90.36621033281571
2022-10-14,-0.02465594018420094,normalisierte_rendite,88.1381464561769
2022-10-15,-0.0005534013020661303,normalisierte_rendite,88.08937069116635
2022-10-16,0.000771614387671618,normalisierte_rendite,88.1573417169926
2022-10-17,0.032694390164995826,normalisierte_rendite,91.03959224299683
2022-10-18,0.010036874269735152,normalisierte_rendite,91.95334518390774
2022-10-19,-0.0026459325171138554,normalisierte_rendite,91.71004283782824
2022-10-20,0.0002951661058313433,normalisierte_rendite,91.7371125340383
2022-10-21,0.018015750359006055,normalisierte_rendite,93.38982545210759
2022-10-22,0.00033241920880307084,normalisierte_rendite,93.42087002399462
2022-10-23,0.0011379153735848347,normalisierte_rendite,93.5271750682086
2022-10-24,0.009422666481546875,normalisierte_rendite,94.40845044583757
2022-10-25,0.01423437500763744,normalisierte_rendite,95.7522957333736
2022-10-26,-0.016057115056523033,normalisierte_rendite,94.2147901038566
2022-10-27,-0.023926253261688558,normalisierte_rendite,91.9605831748349
2022-10-28,0.006463490443616776,normalisierte_rendite,92.55496952537486
2022-10-29,0.001500804208074473,normalisierte_rendite,92.69387641311675
2022-10-30,-0.0006747208371557458,normalisierte_rendite,92.63133392322408
2022-10-31,-0.005067258268864236,normalisierte_rendite,92.1619470304457
2022-11-01,-0.0207502585503172,normalisierte_rendite,90.2495628010633
2022-11-02,-0.02870445150940623,normalisierte_rendite,87.65899860189508
2022-11-03,-0.025693479711553134,normalisierte_rendite,85.40673389978222
2022-11-04,0.003658777617846308,normalisierte_rendite,85.7192181461881
2022-11-05,-0.0004340406012516824,normalisierte_rendite,85.68201252520511
2022-11-06,-0.0014131673861189035,normalisierte_rendite,85.56092949952746
2022-11-07,0.0018926211779574874,normalisierte_rendite,85.722863926704
2022-11-08,-0.0025134672233934315,normalisierte_rendite,85.50740231792882
2022-11-09,-0.033309038235792544,normalisierte_rendite,82.65923298467762
2022-11-10,0.07484991212725735,normalisierte_rendite,88.84626931008725
2022-11-11,0.0157723590644221,normalisierte_rendite,90.24758457118028
2022-11-12,-0.0011885298236801126,normalisierte_rendite,90.14032262540235
2022-11-13,-0.0013535183088941253,normalisierte_rendite,90.01831604835925
2022-11-14,-0.0068279635792960185,normalisierte_rendite,89.40367426491149
2022-11-15,0.007206023251438064,normalisierte_rendite,90.04791922042845
2022-11-16,-0.013703907476970216,normalisierte_rendite,88.813910866938
2022-11-17,-0.004300863129117901,normalisierte_rendite,88.43193439233762
2022-11-18,0.002370614450644208,normalisierte_rendite,88.64157241390652
2022-11-19,0.00021481745715052066,normalisierte_rendite,88.6606141710903
2022-11-20,-0.0027995927068091226,normalisierte_rendite,88.4124005622757
2022-11-21,-0.011873053416923707,normalisierte_rendite,87.36267540768135
2022-11-22,0.010386644883652551,normalisierte_rendite,88.27008049322674
2022-11-23,0.0077608192425505755,normalisierte_rendite,88.95512863246007
2022-11-24,0.001291274457778024,normalisierte_rendite,89.06999411795154
2022-11-25,-0.008974203985421354,normalisierte_rendite,88.27066182175676
2022-11-26,0.00020510821443502184,normalisierte_rendite,88.28876685959001
2022-11-27,-0.0003766708197952013,normalisierte_rendite,88.2555110573983
2022-11-28,-0.010714916241986583,normalisierte_rendite,87.30986064852455
2022-11-29,-0.011543926868119019,normalisierte_rendite,86.30196200233232
2022-11-30,0.03256295855778415,normalisierte_rendite,89.11220921446974
2022-12-01,0.0007574253717254576,normalisierte_rendite,89.17970506265928
2022-12-02,-0.005999260898152354,normalisierte_rendite,88.6446927451681
2022-12-03,-0.0018232622943371705,normalisierte_rendite,88.48307021929274
2022-12-04,0.0013735574962676917,normalisierte_rendite,88.60460680368523
2022-12-05,-0.015099630676809288,normalisierte_rendite,87.26670996468567
2022-12-06,-0.021576912895384794,normalisierte_rendite,85.38376376511084
2022-12-07,-0.00893243497116288,normalisierte_rendite,84.62107884768585
2022-12-08,0.011887040206575427,normalisierte_rendite,85.62697301427208
2022-12-09,-0.003402588194702478,normalisierte_rendite,85.3356196867456
2022-12-10,5.406743463795876e-05,normalisierte_rendite,85.3402335647853
2022-12-11,-7.76570686052457e-05,normalisierte_rendite,85.33360629241257
2022-12-12,0.010157696763824163,normalisierte_rendite,86.20039918889445
2022-12-13,0.01306234497594825,normalisierte_rendite,87.32637854016423
2022-12-14,-0.010490275599586313,normalisierte_rendite,86.41030076216411
2022-12-15,-0.04017845100868353,normalisierte_rendite,82.93846872634589
2022-12-16,-0.013660247793517058,normalisierte_rendite,81.80550869192913
2022-12-17,0.0006196747491776306,normalisierte_rendite,81.85620150000915
2022-12-18,-0.00017246458140223492,normalisierte_rendite,81.84208420448228
2022-12-19,-0.01601423465907692,normalisierte_rendite,80.53144586304377
2022-12-20,0.0020600083882939685,normalisierte_rendite,80.69734131704308
2022-12-21,0.019335201575547294,normalisierte_rendite,82.25764067801884
2022-12-22,-0.02152597831589301,normalisierte_rendite,80.48696448846731
2022-12-23,0.0026551437279711708,normalisierte_rendite,80.7006689474123
2022-12-24,8.968485121177753e-05,normalisierte_rendite,80.70790657489952
2022-12-25,-9.386727705555394e-05,normalisierte_rendite,80.70033074347249
2022-12-26,0.00039953070628531625,normalisierte_rendite,80.73257300361189
2022-12-27,-0.012235145911811855,normalisierte_rendite,79.7447981930767
2022-12-28,-0.019519959727451575,normalisierte_rendite,78.1881829438741
2022-12-29,0.021143276894650488,normalisierte_rendite,79.84133734574601
2022-12-30,-0.0014939683395155726,normalisierte_rendite,79.72205691556688
2022-12-31,-0.00015517654996985677,normalisierte_rendite,79.70968592181823
2023-01-01,0.0002482682680146073,normalisierte_rendite,79.72947530748604
2023-01-02,0.0063450623580111444,normalisierte_rendite,80.23536380008356
2023-01-03,-0.015952712283213863,normalisierte_rendite,78.95539212644184
2023-01-04,0.004892035675963153,normalisierte_rendite,79.34164472153405
2023-01-05,-0.013774634720101708,normalisierte_rendite,78.24874254740283
2023-01-06,0.028582857642830296,normalisierte_rendite,80.48531521636572
2023-01-07,-0.00016531305725779025,normalisierte_rendite,80.47200994284294
2023-01-08,0.000866756638513857,normalisierte_rendite,80.54175959167547
2023-01-09,0.009200230738731463,normalisierte_rendite,81.28276236402232
2023-01-10,0.009554899632514331,normalisierte_rendite,82.05941100026408
2023-01-11,0.03224530223593489,normalisierte_rendite,84.70544150927037
2023-01-12,0.0028425408421646516,normalisierte_rendite,84.94622018631406
2023-01-13,0.017027236404644992,normalisierte_rendite,86.39261955910746
2023-01-14,0.003829169344584214,normalisierte_rendite,86.72343152952152
2023-01-15,-1.637879281906837e-05,normalisierte_rendite,86.72201110440395
2023-01-16,0.0018465938816250385,normalisierte_rendite,86.88215143951156
2023-01-17,-0.003982396669643224,normalisierte_rendite,86.53615224896741
2023-01-18,-0.007504660044320897,normalisierte_rendite,85.88672784479532
2023-01-19,-0.008223572088030519,normalisierte_rendite,85.18043214695858
2023-01-20,0.026448276653926798,normalisierte_rendite,87.43330778188239
2023-01-21,-0.0009147591962317949,normalisierte_rendite,87.35332735953196
2023-01-22,-3.6135149351219413e-06,normalisierte_rendite,87.35301170697892
2023-01-23,0.012918458361794175,normalisierte_rendite,88.48147795149285
2023-01-24,-0.0033942884088198223,normalisierte_rendite,88.18114629648684
2023-01-25,0.001679724589443819,normalisierte_rendite,88.32926633624639
2023-01-26,0.015023253681682957,normalisierte_rendite,89.65625931193276
2023-01-27,0.01762653417853017,normalisierte_rendite,91.23658843101371
2023-01-28,-0.0007802508738736827,normalisierte_rendite,91.16540100316116
2023-01-29,0.0026643990297462615,normalisierte_rendite,91.40830200914041
2023-01-30,-0.017231651498616947,normalisierte_rendite,89.83318600483858
2023-01-31,0.013142259022373115,normalisierte_rendite,91.01379700411918
2023-02-01,0.011809093065200504,normalisierte_rendite,92.0885874031581
2023-02-02,0.04521491952123838,normalisierte_rendite,96.25236547141641
2023-02-03,-0.02074141669988143,normalisierte_rendite,94.2559550508245
2023-02-04,-3.6169550998101893e-05,normalisierte_rendite,94.25254585525141
2023-02-05,-0.0015592828916231023,normalisierte_rendite,94.1055794730074
2023-02-06,-0.0125113688093922,normalisierte_rendite,92.92818986119903
2023-02-07,0.009734771197514196,normalisierte_rendite,93.83282452729696
