date,anlage,kurs,volume,depotwert
2022-08-30,ETH,1523.8388671875,0.1,152.38388671875
2022-08-31,ETH,1553.6849365234375,0.116,180.22745263671877
2022-09-01,ETH,1586.1767578125,0.116,183.99650390625
2022-09-02,ETH,1577.220458984375,0.116,182.95757324218752
2022-09-03,ETH,1556.8726806640625,0.116,180.59723095703126
2022-09-04,ETH,1577.6416015625,0.116,183.00642578125002
2022-09-05,ETH,1617.1832275390625,0.116,187.59325439453127
2022-09-06,ETH,1561.74853515625,0.116,181.162830078125
2022-09-07,ETH,1629.9063720703125,0.116,189.06913916015625
2022-09-08,ETH,1635.34765625,0.116,189.700328125
2022-09-09,ETH,1719.08544921875,0.116,199.41391210937502
2022-09-10,ETH,1776.2037353515625,0.116,206.03963330078125
2022-09-11,ETH,1761.800048828125,0.116,204.3688056640625
2022-09-12,ETH,1713.7652587890625,0.116,198.79677001953127
2022-09-13,ETH,1580.7879638671875,0.21600000000000003,341.45020019531256
2022-09-14,ETH,1634.7550048828125,0.21600000000000003,353.10708105468757
2022-09-15,ETH,1471.6934814453125,0.21600000000000003,317.88579199218754
2022-09-16,ETH,1432.44775390625,0.21600000000000003,309.40871484375003
2022-09-17,ETH,1469.74169921875,0.21600000000000003,317.46420703125006
2022-09-18,ETH,1335.3291015625,0.21600000000000003,288.43108593750003
2022-09-19,ETH,1377.5413818359375,0.21600000000000003,297.5489384765625
2022-09-20,ETH,1324.38818359375,0.21600000000000003,286.06784765625
2022-09-21,ETH,1252.6077880859375,0.21600000000000003,270.56328222656254
2022-09-22,ETH,1327.68017578125,0.21600000000000003,286.77891796875
2022-09-23,ETH,1328.259521484375,0.21600000000000003,286.904056640625
2022-09-24,ETH,1317.9932861328125,0.21600000000000003,284.68654980468756
2022-09-25,ETH,1294.216796875,0.21600000000000003,279.550828125
2022-09-26,ETH,1335.3201904296875,0.21600000000000003,288.4291611328125
2022-09-27,ETH,1330.127685546875,0.21600000000000003,287.30758007812506
2022-09-28,ETH,1337.410888671875,0.21600000000000003,288.880751953125
2022-09-29,ETH,1335.65234375,0.21600000000000003,288.50090625
2022-09-30,ETH,1327.9786376953125,0.21600000000000003,286.84338574218754
2022-10-01,ETH,1311.6444091796875,0.21600000000000003,283.31519238281254
2022-10-02,ETH,1276.093505859375,0.21600000000000003,275.636197265625
2022-10-03,ETH,1323.439208984375,0.21600000000000003,285.86286914062504
2022-10-04,ETH,1362.1265869140625,0.21700000000000003,295.5814693603516
2022-10-05,ETH,1352.837158203125,0.21700000000000003,293.56566333007817
2022-10-06,ETH,1351.70947265625,0.21700000000000003,293.32095556640627
2022-10-07,ETH,1332.5169677734375,0.21700000000000003,289.156182006836
2022-10-08,ETH,1315.50048828125,0.21700000000000003,285.4636059570313
2022-10-09,ETH,1322.604248046875,0.21700000000000003,287.0051218261719
2022-10-10,ETH,1291.337646484375,0.21700000000000003,280.22026928710943
2022-10-11,ETH,1279.57568359375,0.21700000000000003,277.6679233398438
2022-10-12,ETH,1294.9063720703125,0.21700000000000003,280.9946827392578
2022-10-13,ETH,1288.1239013671875,0.21700000000000003,279.5228865966797
2022-10-14,ETH,1297.422119140625,0.21700000000000003,281.5405998535157
2022-10-15,ETH,1274.8717041015625,0.21700000000000003,276.6471597900391
2022-10-16,ETH,1306.296630859375,0.21700000000000003,283.4663688964844
2022-10-17,ETH,1331.713623046875,0.21700000000000003,288.9818562011719
2022-10-18,ETH,1310.447021484375,0.21700000000000003,284.3670036621094
2022-10-19,ETH,1285.7442626953125,0.21700000000000003,279.00650500488285
2022-10-20,ETH,1283.200927734375,0.21700000000000003,278.45460131835944
2022-10-21,ETH,1299.9464111328125,0.21700000000000003,282.08837121582036
2022-10-22,ETH,1314.2991943359375,0.21700000000000003,285.2029251708985
2022-10-23,ETH,1363.447021484375,0.21700000000000003,295.8680036621094
2022-10-24,ETH,1344.99853515625,0.21700000000000003,291.8646821289063
2022-10-25,ETH,1461.6654052734375,0.21700000000000003,317.181392944336
2022-10-26,ETH,1566.566650390625,0.21700000000000003,339.94496313476566
2022-10-27,ETH,1514.3748779296875,0.21700000000000003,328.6193485107422
2022-10-28,ETH,1555.4779052734375,0.21700000000000003,337.53870544433596
2022-10-29,ETH,1619.698486328125,0.21700000000000003,351.4745715332032
2022-10-30,ETH,1590.7833251953125,0.21700000000000003,345.19998156738285
2022-10-31,ETH,1572.7144775390625,0.21700000000000003,341.2790416259766
